id;local
1;Hamburguesas Simo
2;Julisiant Burger
3;Kbross Burger
4;La Leña
5;La mesa redonda
6;Le Birra
7;Local Burger
8;One Guy
9;Primos Smash
10;Psiquis Bar
11;Ruta41 Vitacura
12;Ryge Burger
13;Smash and Crunch
14;West Coast Burger
15;Courtside Burger
16;Relativo
17;Smash Garden
